time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
label	RT 0HR 1_001	RT 0HR 2_002	RT 0HR 3_003	RT 0HR 4_004	30 C 0HR 1_005	30 C 0HR 2_006	30 C 0HR 3_007	30 C OHR 4_008	30 C OHR 5_009	RT 4HR 1_010	RT 4HR 2_011	RT 4HR 3_012	RT 4HR 4_013	30 C 4 HR 4_017	30 C 4HR 1_014	30 C 4HR 2_015	30 C 4HR 3_016	RT 12 HR 1_018	RT 12 HR 2_019	RT 12 HR 3_020	RT 12 HR 4_021	RT 12 HR 5_022	30 C 12 HR 1_023	30 C 12 HR 2_024	30 C 12 HR 3_025	30 C 12 HR 4_026	RT 24 HR 3_029	RT 24 HR 4_030	RT 24HR 1_027	RT 24HR 2_028	30 C 24HR 1_031	30 C 24HR 2_032	30 C 24HR 3_033	30 C 24HR 4_034
zymosterol	0.78936562	0.3189397	0.752488941	0.108454542	0.791176287	0.912710681	0.019911991	0.494126758	0.949041824	0.832356023	0.019298012	0.353906402	0.022389837	0.451649987	0.115193983	0.970631935	0.179291632	0.344322895	0.830299049	0.486706871	0.686165552	0.361811087	0.119717829	0.506131952	0.821528611	0.251330905	0.456334286	0.224953329	0.738006875	0.241106662	0.813837168	0.168944336	0.80001868	0.570985322
xylulose NIST	0.198723069	0.43258435	0.141572936	0.898380853	0.621493737	0.136155135	0.494975603	0.984162103	0.389282863	0.769590306	0.74807606	0.946666597	0.535136866	0.517531392	0.348561089	0.243606386	0.593023237	0.881164874	0.71608478	0.294899015	0.7684432	0.299356942	0.444045082	0.294786267	0.001265218	0.983559799	0.960831437	0.629493925	0.43987767	0.195993597	0.230027519	0.613975999	0.289518946	0.49767196
xylose	0.893919528	0.091845307	0.272253873	0.765546163	0.691483497	0.7910598	0.328616982	0.419272973	0.08580776	0.601267898	0.056124939	0.278882149	0.723576741	0.375167567	0.044600052	0.598666655	0.709856657	0.028939377	0.634813762	0.257793714	0.452813297	0.083138119	0.120401106	0.838864634	0.77687331	0.95096747	0.321348391	0.391376552	0.24334641	0.439685583	0.203377969	0.399106005	0.006443434	0.412451026
xylonic acid isomer	0.01185064	0.96881145	0.351773561	0.992395382	0.853808968	0.005926476	0.343656385	0.381503485	0.727148469	0.129435593	0.678149394	0.691423295	0.266019215	0.656056032	0.664484511	0.678878178	0.625328855	0.846031966	0.902377181	0.189565409	0.146354448	0.095331622	0.572101096	0.167568499	0.171710619	0.814293825	0.86021542	0.634563608	0.11327071	0.445255103	0.455616133	0.417676197	0.926435279	0.072228053
xylitol	0.394988101	0.487691579	0.107404001	0.355500799	0.10152556	0.611352085	0.527282511	0.583637348	0.330657379	0.815405698	0.443677206	0.429698235	0.877105482	0.084901701	0.127054487	0.908813089	0.847179007	0.197526791	0.401551882	0.529999924	0.235865087	0.614392702	0.156147717	0.080238899	0.375802657	0.225252213	0.89328004	0.190316082	0.417326506	0.237209363	0.838398711	0.97438059	0.476150626	0.268132635
valine	0.838919766	0.043435991	0.27679274	0.133048366	0.911300139	0.667737047	0.245878397	0.778647507	0.649499672	0.209966795	0.433172347	0.143526809	0.447485535	0.983521786	0.51619498	0.614142352	0.489931567	0.512642167	0.954535147	0.450822217	0.031917828	0.148742501	0.299582674	0.067508948	0.572474008	0.028648389	0.735307841	0.42596541	0.307567984	0.964409654	0.700926188	0.759678761	0.793328624	0.236343388
uric acid	0.086791267	0.564922033	0.70783001	0.303742032	0.529118569	0.261202938	0.712624777	0.304578724	0.897217164	0.088306102	0.895165563	0.484863637	0.208363863	0.676256685	0.529944983	0.320265401	0.528283764	0.050508987	0.138356598	0.697846585	0.494273491	0.283442732	0.218120364	0.00947329	0.598902233	0.594436373	0.889208207	0.463432569	0.957583118	0.182200818	0.687941439	0.057769325	0.945162904	0.404578615
urea	0.940293541	0.025162983	0.716432465	0.894024726	0.556865474	0.599672455	0.214516384	0.054198774	0.843049937	0.907866117	0.427649378	0.16325171	0.456028257	0.941095999	0.970234365	0.249025823	0.172341166	0.484201804	0.048052045	0.518356516	0.443737826	0.879900063	0.796253347	0.874167432	0.560626603	0.899623206	0.321187449	0.760135435	0.363049126	0.069801319	0.068045753	0.41809021	0.731102021	0.941316851
uracil	0.413834907	0.867171827	0.446031794	0.220754627	0.073382352	0.812703808	0.207275272	0.731008964	0.509454182	0.401462	0.683637327	0.908659375	0.039500533	0.824254541	0.843385689	0.491707872	0.288385256	0.717437268	0.481751172	0.248973924	0.875926286	0.913414102	0.395550735	0.068929225	0.800732456	0.040414291	0.186134418	0.147573249	0.030000565	0.641873126	0.446212919	0.925580068	0.426935729	0.949177159
UDP-glucuronic acid	0.692409927	0.90596678	0.065094459	0.62063302	0.52153631	0.600251541	0.338628767	0.836053965	0.32134181	0.954009262	0.27621229	0.381329464	0.419514151	0.530108343	0.458929682	0.129063767	0.44576463	0.492297554	0.300232341	0.913432559	0.561332822	0.502188171	0.092195025	0.224295398	0.008166974	0.02463416	0.106667399	0.099907149	0.515155584	0.891523982	0.641453939	0.243426798	0.563192644	0.480368524
tyrosine	0.033691015	0.337890095	0.242074703	0.684036588	0.290336894	0.415471889	0.524228434	0.230749252	0.080261554	0.632362085	0.342798573	0.434300852	0.273334898	0.935485117	0.443619316	0.332397618	0.850052247	0.252648208	0.809031586	0.658102329	0.569702965	0.549099204	0.974189209	0.152336511	0.006830961	0.55995859	0.153830446	0.890190661	0.996350617	0.06342946	0.84314422	0.521367092	0.081725297	0.677793287
tryptophan	0.995574389	0.354715606	0.3555745	0.699174099	0.657365065	0.085761937	0.340015557	0.685428638	0.184669916	0.489204992	0.144765002	0.911839477	0.582095442	0.285306157	0.714064749	0.932660149	0.275048734	0.748385433	0.968439239	0.341279252	0.629316011	0.425731221	0.969884649	0.652963758	0.95322874	0.986555108	0.033002253	0.434323245	0.590284848	0.782753863	0.031223606	0.828577853	0.051304092	0.203194623
trans-4-hydroxyproline	0.220490482	0.159003444	0.385730682	0.506391515	0.600956713	0.459718321	0.756828629	0.114541058	0.48966669	0.372605132	0.63872223	0.198246052	0.836720723	0.861114162	0.974390794	0.128924761	0.776693559	0.303816103	0.425631041	0.947721735	0.970774652	0.623372326	0.720897961	0.467617371	0.56479179	0.675458826	0.574117519	0.277470319	0.206455912	0.964263655	0.058404398	0.191496446	0.74366324	0.772960929
