BinBase name	ret.index	quant mz	BB id	PubChem	KEGG	InChI Key	Cut into 1 clusters
zymosterol	1088064	129	110304	92746	C05437	CGSJXLIKVBJVRY.XTGBIJOFSA.N	1
xylulose NIST	553450	173	31632	439205	C00312	LQXVFWRQNMEDEE.PYHARJCCSA.N	1
xylose	544100	103	114791	135191	C00181	SRBFZHDQGSBBOR.IOVATXLUSA.N	1
xylonic acid isomer	590775	189	17400	10264	C02341	QXKAIJAYHKCRRA.UHFFFAOYSA.N	1
xylitol	567437	217	5857	6912	C00379	HEBKCHPVOIAQTA.NGQZWQHPSA.N	1
valine	313502	144	3	6287	C00183	KZSNJWFQEVHDMF.BYPYZUCNSA.N	1
uric acid	730691	441	23	1175	C00366	LEHOTFFKMJEONL.UHFFFAOYSA.N	1
urea	337648	189	16106	1176	C00086	XSQUKJJJFZCRTK.UHFFFAOYSA.N	1
uracil	385816	241	3023	1174	C00106	ISAKRJDGNUQOIC.UHFFFAOYSA.N	1
UDP-glucuronic acid	587601	217	7831	17473	C00167	HDYANYHVCAPMJV.LXQIFKJMSA.N	1
tyrosine	671252	218	16	6057	C00082	OUYCCCASQSFEME.QMMMGPOBSA.N	1
tryptophan	780482	202	14	6305	C00078	QIVBCDIJIAJPQS.VIFPVBQESA.N	1
trans-4-hydroxyproline	484934	140	97	5810	C01157	PMMYEEVYMWASQN.DMTCNVIQSA.N	1
tocopherol alpha-	1067809	237	100	638015	C00376	NCYCYZXNIZJOKI.OVSJKPMPSA.N	1
thymine	420133	255	1692	1135	C00178	RWQNBRDOKXIBIV.UHFFFAOYSA.N	1
thymidine	349402	170	87703	5789	C00214	IQFYYKKMVGJFEH.XLPZGREQSA.N	1
threonine	408777	218	171298	6288	C00188	AYFVYJQAPQTCCC.GBXIJSLDSA.N	1
threonic acid	497572	292	172	5460407	C01620	JPIJQSOTBSSVTP.STHAYSLISA.N	1
taurine	556690	326	411	1123	C00245	XOAAWQZATWQOTB.UHFFFAOYSA.N	1
sulfuric acid	282411	227	12266	1118	C00059	QAOWNCQODCNURD.UHFFFAOYSA.N	1
sucrose	915139	271	173	5988	C00089	CZMRCDWAGMRECN.UGDNZRGBSA.N	1
succinic acid	370608	247	161	1110	C00042	KDYFGRWQOYBRFD.UHFFFAOYSA.N	1
stearic acid	787622	117	13	5281	C01530	QIQXTHQIDYTFRH.UHFFFAOYSA.N	1
sorbitol	667922	217	162	5780	C00794	FBPFZTCFMRRESA.JGWLITMVSA.N	1
serine	395020	218	25	5951	C00065	MTCFGRXMJLQNBG.REOHCLBHSA.N	1
salicylic acid	480699	267	3063	338	C00805	YGSDEFSMJLZEOE.UHFFFAOYSA.N	1
saccharic acid	699211	333	11214	33037	C00818	DSLZVSRJTYRBFB.LLEIAEIESA.N	1
ribose	553135	217	1662	5779	C00121	HMFHBZSHGGEWLO.SOOFDHNKSA.N	1
ribonic acid	599680	292	1683	5460677	C01685	QXKAIJAYHKCRRA.BXXZVTAOSA.N	1
quinic acid	632897	345	16691	6508	C00296	AAWZDTNXLSGCEK.LNVDRNJUSA.N	1
pyruvic acid	211668	174	583	1060	C00022	LCTONWCANYUPML.UHFFFAOYSA.N	1
pyrophosphate	547021	451	88522	1023	C00013	XPPKVPWEQAFLFU.UHFFFAOYSA.N	1
putrescine	588119	174	21703	1045	C00138	KIDHWZJUCRJVML.UHFFFAOYSA.N	1
p-tolyl glucuronide	847531	180	31571	154035		JPAUCQAJHLSMQW.XPORZQOISA.N	1
pseudo uridine	813899	217	1688	15047	C02067	PTJWIQPHWPFNBW.GBNDHIKLSA.N	1
propane-1,3-diol NIST	214380	177	282	10442	C02457	YPFDHNVEDLHUCE.UHFFFAOYSA.N	1
proline	364523	142	171970	145742	C00148	ONIBWKKTOPOVIA.BYPYZUCNSA.N	1
pipecolinic acid	404121	156	2448	6931662		HXEACLLIILLPRG.RXMQYKEDSA.N	1
pinitol	622466	260	16544	164619	C03844	DSCFFEYYQKSRSV.FEPQRWDDSA.N	1
phosphoethanolamine	604335	299	41988	1015	C00346	SUHOOTKUPISOBE.UHFFFAOYSA.N	1
phosphate	361492	314	34005	1004	C00009	NBIIXXVUZAFLBC.UHFFFAOYSA.N	1
phenylethylamine	510327	174	2005	1001	C05332	BHHGXPLMPWCGHP.UHFFFAOYSA.N	1
phenylalanine	537804	218	33	6140	C00079	COLNVLDHVKWLRT.QMMMGPOBSA.N	1
phenol	218927	151	31889	996	C00146	ISWSIDIOOBJBQZ.UHFFFAOYSA.N	1
phenaceturic acid	654351	91	104452	68144	C05598	UTYVDVLMYQPLQB.UHFFFAOYSA.N	1
pentadecanoic acid	674647	117	1680	13849	C16537	WQEPLUUGTLDZJY.UHFFFAOYSA.N	1
pelargonic acid	399229	117	50	8158	C01601	FBUKVWPVBMHYJY.UHFFFAOYSA.N	1
pantothenic acid	690887	291	31356	6613	C12276	GHOKWGTUZJEAQD.ZETCQYMHSA.N	1
palmitoleic acid	708023	311	183359	445638	C08362	SECPZKHBENQXJG.FPLPWBNLSA.N	1
palmitic acid	713809	313	11	985	C00249	IPCSVZSSVZVIGE.UHFFFAOYSA.N	1
oxoproline	485935	156	10	7405	C01879	ODHCTXKNWHHXJC.VKHMYHEASA.N	1
oxalic acid	260513	190	4923	971	C00209	MUBZPKHOEPUJKR.UHFFFAOYSA.N	1
orotic acid	586317	254	18492	967	C00295	PXQPEWDEAKTCGB.UHFFFAOYSA.N	1
ornithine	527113	142	1821	6262	C00077	AHLPHDHHMVZTML.BYPYZUCNSA.N	1
oleic acid	781527	339	1677	445639	C00712	ZQPPMHVWECSIRJ.KTKRTIGZSA.N	1
oleamide NIST	849710	144	20961	5283387	C19670	FATBGEAMYMYZAF.KTKRTIGZSA.N	1
N-methylalanine	285825	130	160842	5288725	C02721	GDFAOVXKHJXLEI.VKHMYHEASA.N	1
nicotinamide	471602	179	84542	936	C00153	DFPAKSUCGFBDDF.UHFFFAOYSA.N	1
N-acetylmannosamine	735323	319	3244	439281	C00645	OVRNDRQMDRJTHS.ZTVVOAFPSA.N	1
N-acetylglycine NIST	356109	174	97747	10972		OKJIRPAQVSHGFK.UHFFFAOYSA.N	1
n-acetylglutamate	477776	158	84199	70914	C00624	RFMMMVDNIPUKGG.YFKPBYRVSA.N	1
N-acetyl-D-tryptophan	859454	202	131996	439917	C03137	DZTHIGRZJZPRDV.GFCCVEGCSA.N	1
n-acetyl-d-hexosamine	746341	319	1674	24139	C03878	OVRNDRQMDRJTHS.FMDGEEDCSA.N	1
myristic acid	634414	285	127	11005	C06424	TUNFSRHWOTWDNC.UHFFFAOYSA.N	1
myo-inositol	730022	305	1741	892	C00137	CDAISMWEOUEBRE.UHFFFAOYSA.N	1
methionine sulfoxide	637588	128	1678	158980	C02989	QEFRNWWLZKMPFJ.YGVKFDHGSA.N	1
methionine	483560	176	45	6137	C00073	FFEARJCKVFRZRR.BYPYZUCNSA.N	1
